iter	Passed	Remaining
0	37	185049
1	55	137779
2	71	118666
3	91	113877
4	109	109387
5	125	104584
6	141	101049
7	157	98350
8	174	96672
9	191	95376
10	207	93897
11	223	93061
12	239	92023
13	255	90973
14	272	90463
15	290	90459
16	307	90254
17	324	89907
18	341	89487
19	359	89543
20	378	89662
21	395	89454
22	412	89218
23	428	88861
24	446	88800
25	464	88776
26	480	88557
27	497	88342
28	513	88031
29	529	87765
30	545	87406
31	561	87149
32	577	86996
33	594	86851
34	611	86784
35	628	86660
36	644	86497
37	661	86401
38	679	86484
39	696	86329
40	713	86320
41	731	86295
42	747	86196
43	765	86195
44	783	86217
45	800	86237
46	818	86208
47	838	86467
48	858	86766
49	883	87458
50	903	87663
51	921	87721
52	940	87789
53	958	87802
54	976	87835
55	994	87819
56	1012	87801
57	1029	87721
58	1046	87664
59	1064	87621
60	1082	87659
61	1102	87793
62	1119	87741
63	1137	87713
64	1154	87668
65	1172	87686
66	1191	87714
67	1210	87798
68	1228	87828
69	1246	87784
70	1264	87793
71	1283	87858
72	1302	87906
73	1320	87904
74	1338	87867
75	1356	87897
76	1377	88074
77	1400	88358
78	1426	88856
79	1444	88824
80	1462	88796
81	1479	88708
82	1495	88609
83	1513	88548
84	1530	88504
85	1548	88473
86	1566	88436
87	1583	88414
88	1603	88454
89	1620	88411
90	1636	88294
91	1653	88204
92	1671	88187
93	1689	88157
94	1706	88098
95	1723	88023
96	1740	87978
97	1758	87965
98	1776	87953
99	1794	87935
100	1814	88025
101	1836	88205
102	1856	88275
103	1874	88260
104	1892	88212
105	1909	88165
106	1927	88152
107	1944	88088
108	1963	88097
109	1981	88093
110	2001	88174
111	2018	88097
112	2034	87984
113	2050	87900
114	2068	87870
115	2086	87848
116	2103	87787
117	2120	87737
118	2137	87667
119	2154	87604
120	2171	87548
121	2188	87512
122	2205	87455
123	2222	87391
124	2239	87336
125	2255	87261
126	2272	87206
127	2288	87118
128	2306	87105
129	2324	87092
130	2341	87043
131	2357	86934
132	2373	86871
133	2394	86937
134	2412	86940
135	2431	86966
136	2449	86952
137	2467	86932
138	2484	86881
