iter	RMSE
0	0.5999829657
1	0.5934676666
2	0.5868163942
3	0.5804640619
4	0.5741191837
5	0.567918771
6	0.5621551748
7	0.5562196751
8	0.5504618816
9	0.5451182448
10	0.5398228313
11	0.5344934065
12	0.5292447802
13	0.5241312818
14	0.5192489405
15	0.5144129699
16	0.5100665007
17	0.5054640118
18	0.5011355558
19	0.4965736537
20	0.4922952153
21	0.4881945282
22	0.4840115073
23	0.4801353052
24	0.476292023
25	0.4724891906
26	0.4688252905
27	0.4651844636
28	0.4617001701
29	0.458472423
30	0.4551556233
31	0.4519130345
32	0.4486709239
33	0.4456902444
34	0.442840594
35	0.4400517821
36	0.4370266675
37	0.4344150596
38	0.4317401819
39	0.428952829
40	0.4263476958
41	0.4238860805
42	0.4213685722
43	0.4191453343
44	0.4167123172
45	0.414416447
46	0.4122690146
47	0.4100772186
48	0.4079559508
49	0.4057916972
50	0.4038711662
51	0.4019040066
52	0.4000471686
53	0.3982455273
54	0.396338984
55	0.3946193108
56	0.3928359621
57	0.391214551
58	0.3894920825
59	0.3878599458
60	0.3862269223
61	0.3847143423
62	0.3832533403
63	0.3818309117
64	0.3804043919
65	0.3790277223
66	0.3777515029
67	0.3764547378
68	0.3751310209
69	0.3739181411
70	0.3727264221
71	0.3715223028
72	0.3703178574
73	0.3692435917
74	0.3681989319
75	0.3671901042
76	0.3661192001
77	0.3651462036
78	0.3641804309
79	0.3632940849
80	0.3623881972
81	0.361526109
82	0.3604682018
83	0.3594878191
84	0.3585386629
85	0.3575025136
86	0.3567628168
87	0.3559659112
88	0.3551234691
89	0.3542347142
90	0.3534680708
91	0.3526319439
92	0.3518366452
93	0.3511200663
94	0.3504966943
95	0.3497445209
96	0.3490100611
97	0.3484008164
98	0.3477380502
99	0.3470630211
100	0.3462813199
101	0.3456288278
102	0.345059312
103	0.344503887
104	0.3439182404
105	0.3433428145
106	0.3427110192
107	0.3421725379
108	0.341532562
109	0.3409020779
110	0.3403401022
111	0.3398453913
112	0.3393248169
113	0.3387578698
114	0.3382795801
115	0.3377757459
116	0.3374014298
117	0.3368757993
118	0.3364613629
119	0.3361057457
120	0.3356642503
121	0.3350625571
122	0.3346764264
123	0.3342874473
124	0.3338447475
125	0.3334227593
126	0.332985993
127	0.3325639342
128	0.3321669117
129	0.3317532096
130	0.3313437205
131	0.3309227784
132	0.3305126875
133	0.3301446118
134	0.3298662348
135	0.3294610854
136	0.3291034287
137	0.3288278108
138	0.3283806245
139	0.3280282772
140	0.3276979818
141	0.3274097392
142	0.3270392284
143	0.3267093016
144	0.3263888781
145	0.3260416073
146	0.3257313229
147	0.3254710488
148	0.3251707126
149	0.3249057847
150	0.3246242037
151	0.3243699798
152	0.3241019221
153	0.3237526399
154	0.323508327
155	0.3231908641
156	0.3229248324
157	0.3226157335
158	0.3221690148
159	0.3219876153
160	0.3216777185
161	0.3213687213
162	0.3211289147
163	0.3209198366
164	0.3206768398
165	0.3203582992
166	0.3201200659
167	0.3198509709
168	0.3196613848
169	0.3194400786
170	0.3191248204
171	0.3189084605
172	0.3187079019
173	0.3185639324
174	0.3183412696
175	0.3181167661
176	0.3178886058
177	0.3177485648
178	0.3175779411
179	0.3173100188
180	0.3170862992
181	0.316924336
182	0.3167201428
183	0.3164980708
184	0.3163444218
185	0.316036287
186	0.3158496949
187	0.3156600341
188	0.3154827969
189	0.3152794708
190	0.3151353239
191	0.3149357262
192	0.3147454006
193	0.3145095946
194	0.3143325172
195	0.3140852927
196	0.3138595702
197	0.3137069831
198	0.313565751
199	0.3133677837
200	0.313222437
201	0.3130674588
202	0.312903966
203	0.3127790654
204	0.31261248
205	0.3124217392
206	0.312198703
207	0.3120312377
208	0.3118004037
209	0.3116432668
210	0.3114662396
211	0.3113237898
212	0.3111284999
213	0.3109289053
214	0.3108172818
215	0.310649279
216	0.3104615929
217	0.3103002198
218	0.3101492997
219	0.3100290183
220	0.3099148223
221	0.3096932419
222	0.3095110604
223	0.3094012175
224	0.3092362848
225	0.309071725
226	0.3089319939
227	0.3087964588
228	0.3085822807
229	0.3084259504
230	0.3082991158
231	0.308197549
232	0.3080900805
233	0.3079724025
234	0.3078198184
235	0.3076432516
236	0.3075493384
237	0.307367667
238	0.3072164763
239	0.3070356119
240	0.3069084023
241	0.3067904837
242	0.3066654361
243	0.3065383654
244	0.3064111483
245	0.3062904957
246	0.3061144294
247	0.305985745
248	0.3058039041
249	0.3056959569
250	0.3055401522
251	0.3054469886
252	0.3053204978
253	0.3051628117
254	0.3050522599
255	0.3048992783
256	0.304693079
257	0.3045249312
258	0.3043937872
259	0.3042825861
260	0.3041648488
