iter	RMSE
0	0.6006092529
1	0.5940133458
2	0.5873698778
3	0.5810232017
4	0.5746465499
5	0.5684265783
6	0.5625974355
7	0.5566324066
8	0.5508474997
9	0.545548844
10	0.5402437149
11	0.5348901648
12	0.529598717
13	0.5244436092
14	0.5195121643
15	0.5145917294
16	0.5101826515
17	0.5055680314
18	0.5012832708
19	0.4966686368
20	0.4923640364
21	0.4882217242
22	0.4839322718
23	0.4800721724
24	0.4761718609
25	0.4723211561
26	0.4686315577
27	0.4648802446
28	0.4612877926
29	0.4580325835
30	0.4546578004
31	0.4513966551
32	0.4480591196
33	0.4450375566
34	0.4421680394
35	0.4394108966
36	0.4363094845
37	0.4336490045
38	0.4309339375
39	0.4281410264
40	0.4254904757
41	0.4229285895
42	0.4203182673
43	0.4180974314
44	0.4156446727
45	0.4132820517
46	0.4111847049
47	0.4088714483
48	0.4066810246
49	0.404504356
50	0.4024908226
51	0.4005395924
52	0.3986719227
53	0.3968889454
54	0.3948630146
55	0.3929815381
56	0.3910837013
57	0.3893989829
58	0.3876465653
59	0.3858992854
60	0.3841895885
61	0.3826050133
62	0.3810237974
63	0.379523866
64	0.3780020264
65	0.3765630856
66	0.3752478127
67	0.373890867
68	0.3725089503
69	0.3712613936
70	0.370039584
71	0.3687832786
72	0.3675431434
73	0.366376816
74	0.3652683472
75	0.364185468
76	0.363050561
77	0.3620299731
78	0.3610263226
79	0.3601094001
80	0.3591547593
81	0.3582428101
82	0.3571722615
83	0.3561586252
84	0.3551513784
85	0.3540865861
86	0.3532846385
87	0.3524233533
88	0.3515637333
89	0.3506346377
90	0.3498794045
91	0.3490003275
92	0.3481107785
93	0.3473454738
94	0.3466863211
95	0.3459755726
96	0.3452063761
97	0.3445638373
98	0.3438515639
99	0.3431406465
100	0.3423796384
101	0.3417124422
102	0.3410772347
103	0.3404512838
104	0.3398595413
105	0.3392333788
106	0.3386459707
107	0.3381251485
108	0.3374482431
109	0.3367911637
110	0.3361668694
111	0.3356613028
112	0.33507867
113	0.3345167056
114	0.334017174
115	0.3334892503
116	0.3330588886
117	0.3324860227
118	0.3320541769
119	0.3316542385
120	0.33120731
121	0.3306203215
122	0.3302336625
123	0.329860916
124	0.3294375394
125	0.3290076549
126	0.3285355237
127	0.3281102439
128	0.3276624921
129	0.3272465618
130	0.3268295491
131	0.3264504432
132	0.3260266609
133	0.3256420045
134	0.3253622702
135	0.3249538482
136	0.3245711825
137	0.3242727374
138	0.3238753282
139	0.3234999404
140	0.3231612464
141	0.3228547207
142	0.3224870493
143	0.322140456
144	0.3218131729
145	0.32147064
146	0.3211842853
147	0.3208677422
148	0.3205271683
149	0.320263002
150	0.3200226962
151	0.3197596689
152	0.3194705459
153	0.3191242223
154	0.3188970646
155	0.3185323665
156	0.3182449071
157	0.3178881973
158	0.3175158293
159	0.3173199864
160	0.3170013669
161	0.316741375
162	0.3164986659
163	0.3163148875
164	0.3160796235
165	0.3157535774
166	0.3155276701
167	0.3152494415
168	0.3150566562
169	0.3148527188
170	0.3145916608
171	0.3143967805
172	0.314204967
173	0.3140774708
174	0.3138359923
175	0.3136459352
176	0.3134199534
177	0.3132971558
178	0.3131092061
179	0.3128237742
180	0.3125940839
181	0.3124157221
182	0.312212017
183	0.3119344613
184	0.3117624471
185	0.3114988006
186	0.3112602262
187	0.3110652835
188	0.3108790406
189	0.3106756667
190	0.3105298571
191	0.3103841325
192	0.3102103564
193	0.3099681253
194	0.3097683759
195	0.3095164739
196	0.3092704567
197	0.309151277
198	0.3089974895
199	0.3088111176
200	0.3086932026
201	0.3085605815
202	0.3083989865
203	0.3082937419
204	0.3081170321
205	0.307911166
206	0.3077297899
207	0.3075523376
208	0.3073637886
209	0.3071857515
210	0.3070901764
211	0.3069397731
212	0.306749961
213	0.3065639707
214	0.3064654369
215	0.3063291706
216	0.3061395706
217	0.3059864481
218	0.305822201
219	0.3057187274
220	0.3056186111
221	0.3054491195
222	0.3053040489
223	0.3052116613
224	0.305098227
225	0.3049472614
226	0.3047947103
227	0.3047059878
228	0.3044885371
229	0.3043682247
230	0.3042615638
231	0.3041839816
232	0.3040962696
233	0.3039838423
234	0.3038483606
235	0.3037100975
236	0.3036440377
237	0.3034487009
238	0.3033002711
239	0.3031435143
240	0.3030216648
241	0.3029561956
242	0.3028405833
243	0.3027029158
244	0.3025966706
245	0.3025060131
246	0.3023481787
247	0.3022232669
248	0.3020374994
249	0.3019307335
250	0.3017889157
251	0.3016949691
252	0.3015549247
253	0.3014308064
254	0.3013258264
255	0.3012148854
256	0.3010342456
257	0.3008577283
258	0.300733174
259	0.3006309118
260	0.3005071792
261	0.3004164604
262	0.3003504323
263	0.3003030349
264	0.30020264
265	0.3001432163
266	0.3000753527
267	0.2999967925
268	0.2998814501
269	0.2997559365
270	0.2996830243
271	0.2995593067
272	0.2994702488
273	0.2993773694
274	0.2992245726
275	0.2991286084
276	0.2990848555
277	0.2990344893
278	0.2989351438
279	0.2988328058
280	0.2987445127
281	0.2986812481
282	0.2986044532
283	0.2985313199
284	0.2984739418
285	0.2984335262
286	0.2983559929
287	0.298287939
288	0.2982388111
289	0.2981296241
290	0.2980868416
291	0.2979550918
292	0.2978518494
293	0.2977785171
294	0.2976737828
295	0.2975928845
296	0.2975134395
297	0.2973920977
298	0.2973454463
299	0.297246474
300	0.2971755521
301	0.2971322785
302	0.2970186033
303	0.2969832433
304	0.2968945359
305	0.2968250644
306	0.2967339587
307	0.296664679
308	0.2965523106
309	0.29648495
310	0.2964043436
311	0.29634022
312	0.2962816197
313	0.2962310842
314	0.2961691584
315	0.2960766199
316	0.2960279332
317	0.2959314363
318	0.2958571041
319	0.2957958846
320	0.2957423839
321	0.2957197481
322	0.2956448559
323	0.2955811289
324	0.2955258013
325	0.2954589348
326	0.2954138933
327	0.2953828542
328	0.2953025958
329	0.2952488854
330	0.2951996711
331	0.2950819098
332	0.2950609182
333	0.2949495271
334	0.2948893651
335	0.2948053755
336	0.294744773
337	0.2946532646
338	0.294604054
339	0.2945302774
340	0.2944413826
341	0.294310218
342	0.2942584461
343	0.2941798839
344	0.2941288435
345	0.2941076777
346	0.2940372256
347	0.2940002745
348	0.2939465939
349	0.2938880113
350	0.2938604544
351	0.2937955383
352	0.2936958435
353	0.2936433227
354	0.2935969633
355	0.2935650231
356	0.2935404451
357	0.2934487168
358	0.2933769692
359	0.2933428536
360	0.2932330484
361	0.293173387
362	0.2931356734
363	0.2930115239
364	0.292945642
365	0.2928729521
366	0.2928124077
367	0.2927407187
368	0.2927012441
369	0.2926582813
370	0.2925760552
371	0.2924972947
372	0.2924286073
373	0.2923610717
374	0.292310313
375	0.2923029247
376	0.2922189175
377	0.2921499182
378	0.292078955
379	0.2920202564
380	0.2919750535
381	0.2919332827
382	0.291899813
383	0.2918480196
384	0.2917509885
385	0.2916923817
386	0.2916469851
387	0.2915760886
388	0.29151996
389	0.2914765698
390	0.2914282565
391	0.2913558787
392	0.2913213854
393	0.2912749825
394	0.2912334353
395	0.2912257182
396	0.2911719987
397	0.2911280818
398	0.2910510707
399	0.2910148831
400	0.2909729448
401	0.2909415292
402	0.2909166239
403	0.2908703615
404	0.2908492198
405	0.2908240845
406	0.2907543886
407	0.2907144968
408	0.2906385944
409	0.2905606698
410	0.2905067133
411	0.2904439628
412	0.2904086755
413	0.2903166492
414	0.2902957414
415	0.2902435778
416	0.2902057603
417	0.2901368546
418	0.2900749287
419	0.2900558847
420	0.289981024
421	0.289903034
422	0.2898604396
423	0.2898158509
424	0.2897796642
425	0.2897499943
426	0.2896645141
427	0.2896251599
428	0.289580616
429	0.2895491389
430	0.2894986067
431	0.2894451222
432	0.289407104
433	0.2893358544
434	0.2892807912
435	0.2892526543
436	0.2891796039
437	0.2891224766
438	0.289096108
439	0.2890530397
440	0.2890011883
441	0.288965744
442	0.2889185957
443	0.2888959347
444	0.2888575853
445	0.2888062194
446	0.2887667127
447	0.2886945325
448	0.2886290578
449	0.288568653
450	0.288551909
451	0.28849358
452	0.288474584
453	0.2884047056
454	0.2883646018
455	0.2883206187
456	0.288251609
457	0.2882291847
458	0.2882150225
459	0.2881806515
460	0.2881633689
461	0.2881095609
462	0.2880492437
463	0.2880194632
464	0.2879859375
465	0.2879752355
466	0.2879406176
467	0.2878944892
468	0.2878347682
469	0.2878054217
470	0.2877680386
471	0.2877405799
472	0.2876470192
473	0.2876127537
474	0.2875961738
475	0.2875535033
476	0.2875252644
477	0.287489133
478	0.2874042716
479	0.287368934
480	0.2873046993
481	0.2872869885
482	0.2872443522
483	0.2871681784
484	0.2871478943
485	0.2870967306
486	0.2870817093
487	0.2870434852
488	0.287032182
489	0.2869979367
490	0.2869649459
491	0.2869549505
492	0.2869215019
493	0.2868937714
494	0.2867993284
495	0.2867815814
496	0.286765228
497	0.2867181947
498	0.2866787686
499	0.2866418946
500	0.2866157495
501	0.2865711883
502	0.286549794
503	0.2865411317
504	0.2865253997
505	0.286492731
506	0.2864671276
507	0.2863793518
508	0.2863273298
509	0.2862847693
510	0.2861987625
511	0.2861487856
512	0.286123865
513	0.2860847494
514	0.2860574828
515	0.2859905586
516	0.285965156
517	0.2859519671
518	0.2859070314
519	0.2858808156
520	0.2858301376
521	0.2857806868
522	0.2857568822
523	0.2857056249
524	0.2856993283
525	0.2856735077
526	0.2856238931
527	0.285593168
528	0.2855783151
529	0.2855252617
530	0.2854870713
531	0.2854637153
532	0.2854082784
533	0.2853788234
534	0.2853493006
535	0.2853007304
536	0.2852604204
537	0.2852327464
538	0.285179581
539	0.2851436962
540	0.2851398204
541	0.2851095255
542	0.2850793453
543	0.2850501994
544	0.2850278572
545	0.2849805917
546	0.284934593
547	0.2849267652
548	0.2849033211
549	0.2848970131
550	0.2848813875
551	0.284843881
552	0.2848030314
553	0.2847861013
554	0.2847692887
555	0.2847323811
556	0.284701032
557	0.2846811991
558	0.2846601798
559	0.2846371519
560	0.2845826038
561	0.2845142638
562	0.2844820896
563	0.2844583956
564	0.2844021802
565	0.2843847031
566	0.284323607
567	0.2843201437
568	0.2842932347
569	0.2842568823
570	0.2842491538
571	0.2842352988
572	0.2842027566
573	0.28418434
574	0.2841637891
575	0.284127448
576	0.2840970737
577	0.2840634635
578	0.2840245281
579	0.2839917826
580	0.283948511
581	0.2839212475
582	0.283889484
583	0.2838826317
584	0.2838555999
585	0.2838291786
586	0.2838009472
587	0.2837614791
588	0.2837446038
589	0.2837141931
590	0.2836793772
591	0.2836680857
592	0.2836445777
593	0.2835904364
594	0.2835630834
595	0.2835476792
596	0.2834484549
597	0.2834337748
598	0.2834101882
599	0.2834008505
600	0.2833503822
601	0.283302871
602	0.2832957731
603	0.2832343533
604	0.2832149354
605	0.2831742768
606	0.2831540372
607	0.2830736181
608	0.2830516771
609	0.2830431888
610	0.2829542743
611	0.2829216715
612	0.2828287537
613	0.2827488138
614	0.2827124303
615	0.2826473849
616	0.2826167072
617	0.282601124
618	0.2825787491
619	0.282556952
620	0.2825557929
621	0.2825313552
622	0.2825268529
623	0.282507751
624	0.2824920598
625	0.2824626934
626	0.2824425394
627	0.2824164306
628	0.2823867061
629	0.2823534243
630	0.2823291816
631	0.2822355538
632	0.28223358
633	0.2821930816
634	0.2821524768
635	0.2821107831
636	0.2820919172
637	0.2820835204
638	0.2820569342
639	0.2819857599
640	0.2819379828
641	0.2818785231
642	0.2818421674
643	0.2818365668
644	0.281805926
645	0.2817924967
646	0.2817593998
647	0.2817096417
648	0.2816925478
649	0.2816265012
650	0.2816018329
651	0.2815846503
652	0.2815758821
653	0.2815498558
654	0.2815330384
655	0.281490101
656	0.2814474
657	0.2814067513
658	0.2813850732
659	0.2813519343
660	0.2813135036
661	0.2812717508
662	0.2812415411
663	0.2812174954
664	0.2811858959
665	0.2811575178
666	0.2810999316
667	0.2810392491
668	0.2810120452
669	0.2809875269
670	0.2809764848
671	0.2809297948
672	0.2808581262
673	0.2808431029
674	0.2808268309
675	0.2807838937
676	0.2807772286
677	0.28073096
678	0.2807313449
679	0.2806998883
680	0.2806577699
681	0.2806490097
682	0.2806266491
683	0.2806115365
684	0.2805531245
685	0.2805412327
686	0.2805357505
687	0.2805109174
688	0.2804722713
689	0.2804209299
690	0.2803862297
691	0.2803781419
692	0.2803452445
693	0.2803431828
694	0.2803146722
695	0.2802547788
696	0.2802472943
697	0.2802213297
698	0.2801965918
699	0.2801826717
700	0.2801645086
701	0.2801450037
702	0.2801284455
703	0.280096744
704	0.2800866948
705	0.2800749836
706	0.2800395714
707	0.2800051431
708	0.2799701787
709	0.2799545648
710	0.2799443444
711	0.2799098873
712	0.2798913666
